鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,縣市
汐止區,房地(土地+建物),新北市汐止區福德一路61~90號,10.54,住,,,1090406,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940128.0,56.22,3,1,2,有,有,4500000,80028.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPOMLRLMHPFFDF88CA,新北市
汐止區,房地(土地+建物),新北市汐止區長江街13巷12弄1~30號,36.05,住,,,1090330,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700416.0,102.53,3,2,2,有,無,6450000,62908.0,,0.0,0,,RPTPMLOJNHPFFDF98CA,新北市
汐止區,房地(土地+建物),新北市汐止區環山路1~30號,22.79,住,,,1090313,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880125.0,100.45,3,2,2,有,有,9500000,94574.0,,0.0,0,,RPUQMLPJNHPFFDF66CA,新北市
汐止區,土地,智興段1411~1440地號,87.22,其他,,,1090324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2853774,32719.0,,0.0,0,公共設施保留地之交易。,RPPPMLPJNHPFFDF68CA,新北市
汐止區,車位,新北市汐止區大同路二段184巷1~30號,3.66,住,,,1090331,土地0建物0車位1,,,其他,,,,44.27,0,0,0,有,有,1620000,,坡道平面,44.27,1620000,,RPTNMLQJNHPFFDF98CA,新北市
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段31~60號,25.12,住,,,1090224,土地1建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050711.0,168.64999999999995,3,2,2,有,有,11250000,66706.0,坡道平面,34.88,0,,RPVNMLMKNHPFFDF88CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段91~120號,23.01,住,,,1090118,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070102.0,148.07,3,2,2,有,有,9350000,63146.0,坡道平面,28.11,0,建商與地主合建案。;,RPORMLLLMHPFFEF58CA,新北市
淡水區,房地(土地+建物),新北市淡水區鄧公路30巷1~30號,79.04,住,,,1090305,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,750901.0,141.3,4,2,3,有,無,10600000,75018.0,,0.0,0,,RPTSMLLLMHPFFEF56CA,新北市
淡水區,房地(土地+建物),新北市淡水區新民街120巷31~60號,14.03,住,,,1090409,土地2建物1車位0,九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840802.0,90.21,2,2,1,有,有,4800000,53209.0,,0.0,0,,RPXSMLLLMHPFFEF96CA,新北市
淡水區,房地(土地+建物),新北市淡水區北新路182巷61~90號,21.67,住,,,1090306,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900627.0,120.68,3,2,2,有,有,8500000,70434.0,,0.0,0,,RPRNMLMLMHPFFEF58CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區八勢路2巷1~30號,22.13,住,,,1090121,土地2建物1車位1,十二層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080509.0,155.52,2,2,2,有,有,14110000,109763.0,坡道平面,44.28,1900000,,RPTOMLNLMHPFFEF98CA,新北市
石門區,土地,頭圍段崁子腳小段121~150地號,2858.0,農,,,1090215,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4754998,1664.0,,0.0,0,,RPROMLRLMHPFFEF56CA,新北市
淡水區,房地(土地+建物),新北市淡水區八勢一街32巷1~30號,200.54,住,,,1090313,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,760311.0,143.22,4,2,2,有,有,18750000,130917.0,,0.0,0,3樓增建，登記人有2人,RPRQMLRLMHPFFEF76CA,新北市
淡水區,房地(土地+建物),新北市淡水區新民街180巷1~30號,31.34,住,,,1090327,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770823.0,108.64,6,0,6,有,無,4700000,43262.0,,0.0,0,隔6間套房,RPXNMLSLMHPFFEF17CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區義山路一段181~210號,25.85,住,,,1090330,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061201.0,182.74,3,2,2,有,有,12000000,72817.0,坡道平面,33.05,1100000,,RPRPMLSLMHPFFEF76CA,新北市
淡水區,房地(土地+建物),新北市淡水區北新路181~210號,14.63,住,,,1090329,土地1建物1車位0,八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840728.0,84.12,2,2,1,有,有,5150000,61222.0,,0.0,0,,RPPPMLTLMHPFFEF66CA,新北市
淡水區,房地(土地+建物),新北市淡水區文化路59巷1~30號,22.36,商,,,1090319,土地2建物1車位0,地下層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,900713.0,139.26999999999998,0,0,0,無,有,4380000,31450.0,,0.0,0,,RPQQMLTLMHPFFEF86CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區自強路128巷1~30號,20.54,住,,,1090315,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870703.0,110.63,3,2,1,有,有,8600000,77737.0,坡道機械,17.88,0,,RPWOMLPJNHPFFEF76CA,新北市
淡水區,房地(土地+建物),新北市淡水區興福寮88巷211~240號,10.52,,山坡地保育區,丙種建築用地,1090329,土地2建物1車位0,十三層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,900411.0,56.92,1,1,1,有,有,3280000,57625.0,,0.0,0,,RPTSMLPJNHPFFEF86CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區坪頂路1~30號,16.66,商,,,1090125,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060328.0,171.11,3,2,2,有,有,15880000,101383.0,坡道機械,24.34,1000000,,RPTNMLQJNHPFFEF09CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區新市一路三段101巷121~150號,23.43,住,,,1090406,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000922.0,166.16,3,2,2,有,有,11660000,70173.0,坡道平面,35.44,0,,RPQQMLQJNHPFFEF09CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區中山北路一段31~60號,15.35,住,,,1090320,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870306.0,120.68,3,1,2,有,無,8300000,68777.0,升降機械,0.0,0,,RPRQMLPKNHPFFEF56CA,新北市
淡水區,房地(土地+建物),新北市淡水區文化路61~90號,3.45,商,,,1090320,土地1建物1車位0,二層,十三層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,961109.0,43.31,1,0,1,有,有,3000000,69268.0,,0.0,0,,SPRQMLPKNHPFFEF66CA,新北市
三芝區,房地(土地+建物),新北市三芝區樂全街1~30號,22.47,,山坡地保育區,丙種建築用地,1090308,土地1建物1車位0,七層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850601.0,52.56,1,0,1,有,有,950000,18075.0,,0.0,0,,RPSRMLOKNHPFFEF66CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區民權路181~210號,16.76,商,,,1090228,土地1建物1車位1,十八層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000613.0,251.13,3,2,2,有,有,36000000,143352.0,坡道平面,28.23,0,,RPPOMLTKNHPFFEF56CA,新北市
雙溪區,土地,丁子蘭坑段301~330地號,9699.34,,山坡地保育區,農牧用地,1090407,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,371.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLMLMHPFFFF48CA,新北市
蘆洲區,土地,九芎段1~30地號,51.31,其他,,,1090401,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7569649,147528.0,,0.0,0,包含公共設施保留地之交易。;,RPOVMLLLMHPFFGF56CA,新北市
蘆洲區,房地(土地+建物),新北市蘆洲區長安街233巷31~60號,29.8,住,,,1090322,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790412.0,101.44,3,2,2,有,無,10000000,98580.0,,0.0,0,,RPQNMLMLMHPFFGF68CA,新北市
三重區,房地(土地+建物)+車位,新北市三重區中正北路560巷31~60號,28.64,工,,,1090323,土地2建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050607.0,176.26,0,0,0,無,有,14700000,87658.0,坡道平面,33.09,2150000,,RPXNMLMLMHPFFGF76CA,新北市
三重區,房地(土地+建物),新北市三重區三和路四段91~120號,12.57,工,,,1090301,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),工業用,鋼筋混凝土造,831125.0,99.58,3,2,2,有,有,12600000,126531.0,,0.0,0,含增建或未登記建物。;,RPROMLMLMHPFFGF88CA,新北市
三重區,房地(土地+建物),新北市三重區文化南路40巷1~30號,11.87,商,,,1090305,土地3建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830803.0,70.36,2,2,1,有,有,8750000,124360.0,,0.0,0,,RPVPMLMLMHPFFGF76CA,新北市
三重區,房地(土地+建物),新北市三重區五華街87巷31~60號,16.52,住,,,1090313,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850730.0,102.51,3,2,2,有,有,10000000,97551.0,,0.0,0,含增建或未登記建物。;,RPOQMLMLMHPFFGF78CA,新北市
蘆洲區,房地(土地+建物),新北市蘆洲區民族路211~240號,21.35,住,,,1090317,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700320.0,84.0,4,1,1,有,無,3150000,37500.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLNLMHPFFGF88CA,新北市
三重區,房地(土地+建物),新北市三重區正義北路271~300號,3.43,商,,,1090329,土地2建物1車位0,六層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,970201.0,35.33,1,1,1,有,無,4850000,137277.0,,0.0,0,,RPUOMLNLMHPFFGF66CA,新北市
三重區,房地(土地+建物)+車位,新北市三重區力行路二段136巷31~60號,34.97,住,,,1090331,土地2建物1車位1,七層，見其他登記事項,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070402.0,210.17,4,3,4,有,無,28800000,137032.0,升降機械,0.0,0,,RPTPMLNLMHPFFGF66CA,新北市
蘆洲區,房地(土地+建物),新北市蘆洲區永平街1~30號,30.47,住,,,1090326,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770601.0,106.65,4,2,2,有,無,8500000,79700.0,,0.0,0,,RPWPMLRLMHPFFGF37CA,新北市
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區民權路1~30號,15.55,其他,,,1090226,土地4建物2車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,910104.0,224.89,5,2,2,有,有,21880000,97292.0,坡道平面,26.99,0,含增建或未登記建物。;,RPRNMLSLMHPFFGF76CA,新北市
蘆洲區,房地(土地+建物),新北市蘆洲區仁愛街91~120號,28.48,住,,,1090325,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730711.0,90.74,3,2,1,有,無,6300000,69429.0,,0.0,0,,RPVPMLSLMHPFFGF37CA,新北市
三重區,房地(土地+建物),新北市三重區重新路三段121~150號,4.4,其他,,,1090320,土地2建物1車位0,七層,二十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1031226.0,79.66,1,1,1,有,有,12060000,151393.0,,0.0,0,,RPXPMLSLMHPFFGF57CA,新北市
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區長安街241~270號,25.34,住,,,1090301,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840127.0,181.65,3,2,2,有,有,17500000,96339.0,坡道平面,34.15,0,,RPXOMLKMMHPFFGF76CA,新北市
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區長興路181~210號,32.04,商,,,1090303,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940824.0,161.64,4,2,2,有,有,15200000,94036.0,升降機械,24.11,0,,RPSNMLPJNHPFFGF09CA,新北市
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區重陽一街31~60號,20.89,住,,,1090331,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831221.0,147.23,2,2,2,有,有,15000000,101881.0,坡道平面,0.0,0,,RPVNMLPJNHPFFGF76CA,新北市
三重區,房地(土地+建物),新北市三重區成功路41巷48弄1~30號,26.5,住,,,1090321,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660202.0,71.0,3,1,2,有,無,7000000,98592.0,,0.0,0,含增建或未登記建物。;,RPSQMLQJNHPFFGF86CA,新北市
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區光華路110巷1~30號,25.23,住,,,1090301,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810731.0,128.43,4,2,3,有,有,14000000,109009.0,坡道平面,0.0,0,含增建或未登記建物。;,RPRRMLQJNHPFFGF86CA,新北市
蘆洲區,土地,九芎段91~120地號,62.8,其他,,,1090324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5630684,89661.0,,0.0,0,包含公共設施保留地之交易。;,RPXOMLSJNHPFFGF37CA,新北市
三重區,房地(土地+建物),新北市三重區成功路151~180號,2.99,商,,,1090318,土地1建物1車位0,三層,十二層,套房(1房1廳1衛),商業用,鋼筋混凝土造,830430.0,32.72,1,1,1,有,有,4450000,136002.0,,0.0,0,,RPSRMLMKNHPFFGF66CA,新北市
三重區,房地(土地+建物),新北市三重區五福街1~30號,26.0,住,,,1090220,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700902.0,86.0,2,1,1,有,無,7300000,84884.0,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;,RPXNMLNKNHPFFGF86CA,新北市
蘆洲區,房地(土地+建物),新北市蘆洲區和平路121巷8弄31~60號,30.32,住,,,1090330,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681208.0,73.0,2,1,2,有,無,6620000,90685.0,,0.0,0,頂樓有加蓋、含裝潢,RPPNMLTKNHPFFGF66CA,新北市
中和區,房地(土地+建物),新北市中和區新生街151~180號,19.47,住,,,1090308,土地1建物1車位0,五層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690129.0,77.42,3,2,1,有,無,6300000,81374.0,,0.0,0,含增建或未登記建物。;,RPTNMLMLMHPFFHF09CA,新北市
中和區,房地(土地+建物),新北市中和區民利街61~90號,21.15,住,,,1090203,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1010522.0,120.46,3,2,2,有,有,12750000,105844.0,,0.0,0,,RPWNMLMLMHPFFHF76CA,新北市
中和區,房地(土地+建物),新北市中和區景平路391~420號,13.67,住,,,1090310,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960529.0,70.72,2,1,1,有,無,9230000,130515.0,,0.0,0,含增建或未登記建物。;,RPUQMLMLMHPFFHF86CA,新北市
永和區,房地(土地+建物),新北市永和區文化路90巷32弄31~60號,29.2,住,,,1090322,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710930.0,113.31,3,2,2,有,無,12500000,110317.0,,0.0,0,含增建或未登記建物。;,RPVQMLMLMHPFFHF96CA,新北市
永和區,房地(土地+建物)+車位,新北市永和區保生路22巷19弄31~60號,10.9,住,,,1090303,土地2建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850322.0,154.59,3,2,2,有,有,19000000,148810.0,坡道平面,40.35,2000000,親友、員工或其他特殊關係間之交易。;二親等間買賣,RPOPMLNLMHPFFHF88CA,新北市
中和區,土地,台貿段601~630地號,26.75,住,,,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3522172,131670.0,,0.0,0,畸零地或有合併使用之交易。;,RPPPMLNLMHPFFHF98CA,新北市
永和區,房地(土地+建物),新北市永和區民族街27巷1~30號,29.87,住,,,1090307,土地1建物1車位0,三層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690807.0,115.29,3,2,2,有,無,12800000,111024.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTPMLNLMHPFFHF76CA,新北市
中和區,房地(土地+建物),新北市中和區中和路121~150號,4.59,商,,,1090320,土地1建物1車位0,十九層,二十三層,套房(1房1廳1衛),見其他登記事項,見其他登記事項,1080522.0,49.79,1,1,1,有,有,8000000,160675.0,,0.0,0,,RPWNMLNLMHPFFHF86CA,新北市
永和區,房地(土地+建物)+車位,新北市永和區中山路一段128巷1~30號,11.68,住,,,1090103,土地2建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,891108.0,139.63,3,2,2,有,有,18000000,128912.0,坡道機械,0.0,0,含增建或未登記建物。;,RPUOMLNLMHPFFHF76CA,新北市
中和區,房地(土地+建物)+車位,新北市中和區中正路151~180號,7.46,住,,,1090316,土地2建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940805.0,90.61,1,2,1,有,有,9850000,108708.0,坡道機械,18.53,0,含增建或未登記建物。;,RPWOMLNLMHPFFHF96CA,新北市
永和區,房地(土地+建物),新北市永和區文化路90巷22弄1~30號,31.75,住,,,1090312,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,741106.0,114.54,3,2,2,有,無,8200000,71591.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPOPMLOLMHPFFHF98CA,新北市
中和區,車位,新北市中和區連城路211~240號,3.49,工,,,1090319,土地0建物0車位1,地下一層,六層,其他,停車空間,鋼筋混凝土造,941117.0,44.72,0,0,0,有,有,1775000,,坡道平面,44.72,1775000,,RPTOMLOLMHPFFHF76CA,新北市
中和區,房地(土地+建物),新北市中和區中興街121~150號,21.64,住,,,1090324,土地1建物1車位0,五層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681008.0,87.43,3,2,1,有,無,9300000,106371.0,,0.0,0,,RPOQMLOLMHPFFHF09CA,新北市
中和區,房地(土地+建物),新北市中和區中山路二段181~210號,17.23,商,,,1090313,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701123.0,69.23,3,1,1,有,無,6900000,99668.0,,0.0,0,含增建或未登記建物。;,RPOPMLSLMHPFFHF76CA,新北市
永和區,房地(土地+建物),新北市永和區保平路268巷1~30號,30.98,住,,,1090227,土地1建物1車位0,一層，平台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680606.0,111.74,3,2,2,有,無,21800000,195096.0,,0.0,0,含增建或未登記建物。;,RPTQMLSLMHPFFHF37CA,新北市
永和區,房地(土地+建物),新北市永和區安樂路144巷31~60號,28.98,住,,,1090323,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),見其他登記事項,見其他登記事項,610412.0,85.42,3,2,1,有,無,9400000,110044.0,,0.0,0,,RPUQMLSLMHPFFHF47CA,新北市
中和區,房地(土地+建物)+車位,新北市中和區中原東街61~90號,51.27,住,,,1081210,土地1建物1車位3,四層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1060309.0,333.47,2,2,3,有,有,42280000,153655.0,坡道平面,108.42,7700000,,RPQPMLTLMHPFFHF07CA,新北市
